violation_county,street_name,house_number,full_address,lat,lon
NY,1st Ave,167,"167 1st Ave, NY, NYC",40.72911,-73.98454
NY,W 54th St,17,"17 W 54th St, NY, NYC",40.76173,-73.97669
NY,W 51st St,S,"S W 51st St, NY, NYC",40.763348,-73.986675
NY,8th Ave,E,"E 8th Ave, NY, NYC",40.816642,-73.946444
NY,W 43rd St,449,"449 W 43rd St, NY, NYC",40.760042,-73.993882
NY,5th Ave,W,"W 5th Ave, NY, NYC",40.806099,-73.942499
K,W 35th St,W,"W W 35th St, K, NYC",40.752727,-73.992664
NY,Columbus Ave,W,"W Columbus Ave, NY, NYC",40.785377,-73.973005
Kings,LIVONIA AVENUE,280,"280 LIVONIA AVENUE, Kings, NYC",40.662306,-73.907343
Q,31st St,22-06,"22-06 31st St, Q, NYC",40.77607,-73.911252
NY,E 120th St,201,"201 E 120th St, NY, NYC",40.800504,-73.938161
NY,E 30th St,300,"300 E 30th St, NY, NYC",40.742062,-73.977502
BX,PELHAM PARKWAY SOUTH,1400,"1400 PELHAM PARKWAY SOUTH, BX, NYC",40.855533,-73.846461
NY,Pine St,20,"20 Pine St, NY, NYC",40.707617,-74.009807
K,Poly Pl,E,"E Poly Pl, K, NYC",40.610203,-74.026935
Q,Shore Front Pky,10500,"10500 Shore Front Pky, Q, NYC",40.58192,-73.82474
Q,Queens Blvd,107-21,"107-21 Queens Blvd, Q, NYC",40.722411,-73.844926
NY,3rd Ave,1230,"1230 3rd Ave, NY, NYC",40.769422,-73.961153
BX,RANDALL AVE,1710,"1710 RANDALL AVE, BX, NYC",40.816082,-73.866918
R,Bard Ave,355,"355 Bard Ave, R, NYC",40.635746,-74.106132
Q,Sanford Ave,133-47,"133-47 Sanford Ave, Q, NYC",40.756617,-73.829421
K,Harman St,N,"N Harman St, K, NYC",40.70321,-73.915602
Q,91st St,E,"E 91st St, Q, NYC",40.634949,-73.898765
Q,Seagirt Blvd,20-08,"20-08 Seagirt Blvd, Q, NYC",40.595429,-73.755142
K,Clinton Ave,E,"E Clinton Ave, K, NYC",40.76539,-73.99451
K,Van Siclen Ave,E,"E Van Siclen Ave, K, NYC",40.663472,-73.887892
NY,W 87th St,3,"3 W 87th St, NY, NYC",40.786355,-73.969274
NY,W 97th St,50,"50 W 97th St, NY, NYC",40.79289,-73.965861
NY,1st Ave,167,"167 1st Ave, NY, NYC",40.72911,-73.98454
NY,1st Ave,1616,"1616 1st Ave, NY, NYC",40.775083,-73.950469
NY,Lexington Ave,1500,"1500 Lexington Ave, NY, NYC",40.786416,-73.950784
NY,W 47th St,N,"N W 47th St, NY, NYC",40.760321,-73.987267
BX,White Plains Rd,3559,"3559 White Plains Rd, BX, NYC",40.879164,-73.865862
NY,W 132nd St,N,"N W 132nd St, NY, NYC",40.812767,-73.943608
NY,5th Ave,E,"E 5th Ave, NY, NYC",40.795231,-73.820802
NY,Ludlow St,188,"188 Ludlow St, NY, NYC",40.722118,-73.987181
NY,Broadway,W,"W Broadway, NY, NYC",40.719915,-74.00579
NY,E 4th St,172,"172 E 4th St, NY, NYC",40.724301,-73.985212
NY,Crosby St,158,"158 Crosby St, NY, NYC",40.72568,-73.99557
NY,Greenwich Ave,79,"79 Greenwich Ave, NY, NYC",40.736904,-74.001462
NY,10th Ave,370,"370 10th Ave, NY, NYC",40.75299,-74.00007
Q,Queens Blvd,51-11,"51-11 Queens Blvd, Q, NYC",40.743199,-73.913391
NY,6th Ave,885,"885 6th Ave, NY, NYC",40.748395,-73.989185
K,W 5th St,E,"E W 5th St, K, NYC",40.577906,-73.972436
NY,Amsterdam Ave,287,"287 Amsterdam Ave, NY, NYC",40.779631,-73.980652
NY,E 41st St,8,"8 E 41st St, NY, NYC",40.752401,-73.980832
Q,Main St,W,"W Main St, Q, NYC",40.757492,-73.955064
NY,W 62nd St,62,"62 W 62nd St, NY, NYC",40.770528,-73.982588
BX,Westchester Ave,3044,"3044 Westchester Ave, BX, NYC",40.84795,-73.831039
NY,Broadway,W,"W Broadway, NY, NYC",40.719915,-74.00579
Bronx,TOWNSEND AVENUE,1765,"1765 TOWNSEND AVENUE, Bronx, NYC",40.847892,-73.911327
NY,Broadway,W,"W Broadway, NY, NYC",40.719915,-74.00579
NY,3rd Ave,416,"416 3rd Ave, NY, NYC",40.743005,-73.980402
K,5th Ave,405,"405 5th Ave, K, NYC",40.670131,-73.985227
K,Pacific St,N,"N Pacific St, K, NYC",40.677716,-73.950933
Q,110th St,E,"E 110th St, Q, NYC",40.793987,-73.942475
K,Court St,441,"441 Court St, K, NYC",40.678093,-73.997697
NY,Amsterdam Ave,W,"W Amsterdam Ave, NY, NYC",40.816583,-73.95391
K,Green St,141,"141 Green St, K, NYC",40.733809,-73.956043
Q,37th Ave,85-15,"85-15 37th Ave, Q, NYC",40.750276,-73.88098
NY,W 143rd St,S,"S W 143rd St, NY, NYC",40.821989,-73.943904
Q,41st Ave,132-15,"132-15 41st Ave, Q, NYC",40.75673,-73.833208
BX,E 189th St,625,"625 E 189th St, BX, NYC",40.85698,-73.884982
BX,Goulden Ave,2925,"2925 Goulden Ave, BX, NYC",40.874543,-73.895178
NY,E 60th St,107,"107 E 60th St, NY, NYC",40.763509,-73.968789
NY,6th Ave,329,"329 6th Ave, NY, NYC",40.73133,-74.00146
NY,E 13th St,76,"76 E 13th St, NY, NYC",40.73356,-73.990189
NY,W 27th St,52,"52 W 27th St, NY, NYC",40.74512,-73.990648
NY,W 39th St,70,"70 W 39th St, NY, NYC",40.752706,-73.985247
NY,E 71st St,30,"30 E 71st St, NY, NYC",40.770878,-73.965648
NY,Madison Ave,536,"536 Madison Ave, NY, NYC",40.760673,-73.973812
Q,Steinway St,30-92,"30-92 Steinway St, Q, NYC",40.761754,-73.917003
NY,W 57th St,309,"309 W 57th St, NY, NYC",40.767102,-73.983379
NY,W 109th St,S,"S W 109th St, NY, NYC",40.802058,-73.963548
BX,E 167th St,117,"117 E 167th St, BX, NYC",40.83496,-73.918452
NY,E 11th St,245,"245 E 11th St, NY, NYC",40.730568,-73.986559
NY,11th Ave,261,"261 11th Ave, NY, NYC",40.75187,-74.00507
Q,STEINWAY ST,2548,"2548 STEINWAY ST, Q, NYC",40.76684,-73.912871
NY,Greenwich St,829,"829 Greenwich St, NY, NYC",40.739003,-74.006283
Q,139th St,W,"W 139th St, Q, NYC",40.819431,-73.945597
NY,3rd Ave,E,"E 3rd Ave, NY, NYC",40.770224,-73.960256
NY,5th Ave,944,"944 5th Ave, NY, NYC",40.774542,-73.965206
K,Manhattan Ave,1205,"1205 Manhattan Ave, K, NYC",40.73875,-73.955572
Q,49th St,31-45,"31-45 49th St, Q, NYC",40.756568,-73.910292
NY,E 53rd St,S,"S E 53rd St, NY, NYC",40.611478,-73.921977
NY,Maiden Ln,100,"100 Maiden Ln, NY, NYC",40.706785,-74.007133
NY,Fulton St,55,"55 Fulton St, NY, NYC",40.708804,-74.004802
Q,SUTPHIN BLVD,93-31,"93-31 SUTPHIN BLVD, Q, NYC",40.69977,-73.80727
NY,W 64th St,20,"20 W 64th St, NY, NYC",40.771627,-73.981394
NY,E 11th St,245,"245 E 11th St, NY, NYC",40.730568,-73.986559
NY,E 8th St,N,"N E 8th St, NY, NYC",40.724613,-73.978218
Q,37th Ave,N,"N 37th Ave, Q, NYC",40.769101,-73.762039
BX,E 181st St,S,"S E 181st St, BX, NYC",40.85085,-73.892045
K,Fleet Pl,N,"N Fleet Pl, K, NYC",40.692233,-73.981784
NY,Little West 12th St,48,"48 Little West 12th St, NY, NYC",40.74033,-74.008361
NY,Broadway,3920,"3920 Broadway, NY, NYC",40.838494,-73.9413
NY,W 24th St,N,"N W 24th St, NY, NYC",40.850482,-73.935429
R,Richmond Ave,2655,"2655 Richmond Ave, R, NYC",40.581969,-74.166148
NY,W 47th St,37,"37 W 47th St, NY, NYC",40.757583,-73.980409
BX,Loring Pl,W,"W Loring Pl, BX, NYC",40.853772,-73.914824
NY,E 11th St,67,"67 E 11th St, NY, NYC",40.732773,-73.991814
Kings,LIVONIA AVENUE,21,"21 LIVONIA AVENUE, Kings, NYC",40.661311,-73.917679
Q,112th St,W,"W 112th St, Q, NYC",40.802072,-73.957744
K,E 37th St,E,"E E 37th St, K, NYC",40.74775,-73.977017
NY,E 94th St,40,"40 E 94th St, NY, NYC",40.785587,-73.954753
NY,Chrystie St,215,"215 Chrystie St, NY, NYC",40.722953,-73.991855
K,Lincoln Rd,140,"140 Lincoln Rd, K, NYC",40.660901,-73.958058
Q,70th Rd,107-40,"107-40 70th Rd, Q, NYC",40.721852,-73.845051
Q,88th St,E,"E 88th St, Q, NYC",40.779578,-73.951737
K,Water St,S,"S Water St, K, NYC",40.703181,-73.988994
K,Livingston St,177,"177 Livingston St, K, NYC",40.690285,-73.986744
NY,W 16th St,319,"319 W 16th St, NY, NYC",40.741586,-74.002367
Q,81st St,W,"W 81st St, Q, NYC",40.784152,-73.976602
BX,ORCHARD BEACH RD,1,"1 ORCHARD BEACH RD, BX, NYC",40.8667,-73.79471
NY,Amsterdam Ave,711,"711 Amsterdam Ave, NY, NYC",40.792899,-73.970898
K,Willoughby St,175,"175 Willoughby St, K, NYC",40.69214,-73.98128
NY,E 95th St,215,"215 E 95th St, NY, NYC",40.784391,-73.948659
NY,Broadway,181,"181 Broadway, NY, NYC",40.710205,-74.009927
Q,Broadway,S,"S Broadway, Q, NYC",40.666225,-73.768955
NY,Crosby St,158,"158 Crosby St, NY, NYC",40.72568,-73.99557
NY,Bleecker St,165,"165 Bleecker St, NY, NYC",40.72881,-74.00004
NY,3rd Ave,456,"456 3rd Ave, NY, NYC",40.744201,-73.979529
Q,101st Ave,102-06,"102-06 101st Ave, Q, NYC",40.685641,-73.840377
Q,35th Ave,S,"S 35th Ave, Q, NYC",40.77509,-73.74948
NY,W 25th St,N,"N W 25th St, NY, NYC",40.746483,-73.99732
Kings,FORT HAMILTON PARKWA,6802,"6802 FORT HAMILTON PARKWA, Kings, NYC",40.629193,-74.011856
Q,Queens Blvd,107-21,"107-21 Queens Blvd, Q, NYC",40.722411,-73.844926
Bronx,GARRISON AVENUE,1314,"1314 GARRISON AVENUE, Bronx, NYC",40.82092,-73.88702
NY,W 13th St,S,"S W 13th St, NY, NYC",40.738413,-74.001521
K,Surf Ave,N,"N Surf Ave, K, NYC",40.589283,-73.795353
NY,E 76th St,370,"370 E 76th St, NY, NYC",40.770481,-73.954637
NY,BENNETT AVENUE,225,"225 BENNETT AVENUE, NY, NYC",40.85778,-73.932945
BX,Monroe Ave,W,"W Monroe Ave, BX, NYC",40.84581,-73.906576
Q,39th Rd,N,"N 39th Rd, Q, NYC",40.774651,-73.740581
K,E 15th St,E,"E E 15th St, K, NYC",40.734405,-73.987705
NY,E 11th St,S,"S E 11th St, NY, NYC",40.730229,-73.986014
K,Ocean Ave,1937,"1937 Ocean Ave, K, NYC",40.614702,-73.953977
Bronx,BROADWAY,6327,"6327 BROADWAY, Bronx, NYC",40.899344,-73.897398
Q,94th St,34-15,"34-15 94th St, Q, NYC",40.7542,-73.87363
NY,W 120th St,500,"500 W 120th St, NY, NYC",40.80944,-73.959901
Q,149th St,E,"E 149th St, Q, NYC",40.856928,-73.828371
NY,1st Ave,E,"E 1st Ave, NY, NYC",40.777009,-73.94928
K,Quentin Rd,S,"S Quentin Rd, K, NYC",40.608401,-73.956942
NY,1st Ave,1396,"1396 1st Ave, NY, NYC",40.769269,-73.9547
BX,Grand Concourse,1266,"1266 Grand Concourse, BX, NYC",40.835776,-73.916002
K,Meeker Ave,E,"E Meeker Ave, K, NYC",40.638981,-73.899153
NY,2nd Ave,112,"112 2nd Ave, NY, NYC",40.727793,-73.988259
BX,Cross Bronx Expy,N,"N Cross Bronx Expy, BX, NYC",40.83388,-73.862876
Q,Northern Blvd,144-50,"144-50 Northern Blvd, Q, NYC",40.764642,-73.821504
NY,W 177th St,701,"701 W 177th St, NY, NYC",40.84776,-73.938404
Q,90th Ave,S,"S 90th Ave, Q, NYC",40.711158,-73.779508
NY,5th Ave,85,"85 5th Ave, NY, NYC",40.737319,-73.992216
NY,E 54th St,S,"S E 54th St, NY, NYC",40.758486,-73.969295
NY,E 73rd St,235,"235 E 73rd St, NY, NYC",40.769904,-73.958382
NY,3rd Ave,W,"W 3rd Ave, NY, NYC",40.770224,-73.960256
K,W 20th St,2929,"2929 W 20th St, K, NYC",40.575589,-73.986498
NY,W 26th St,22,"22 W 26th St, NY, NYC",40.744042,-73.990099
Q,Queens Blvd,118-10,"118-10 Queens Blvd, Q, NYC",40.714678,-73.832411
Q,111th St,E,"E 111th St, Q, NYC",40.79453,-73.941801
NY,W 13th St,410,"410 W 13th St, NY, NYC",40.740333,-74.006648
Bronx,SEWARD AVENUE,2111,"2111 SEWARD AVENUE, Bronx, NYC",40.821,-73.85073
NY,Broadway,W,"W Broadway, NY, NYC",40.719915,-74.00579
NY,W 4th St,14,"14 W 4th St, NY, NYC",40.729158,-73.995766
NY,E 13th St,27,"27 E 13th St, NY, NYC",40.734749,-73.992509
NY,3rd Ave,1636,"1636 3rd Ave, NY, NYC",40.782427,-73.951604
NY,2nd Ave,E,"E 2nd Ave, NY, NYC",40.782113,-73.94865
Q,20th Ave,N,"N 20th Ave, Q, NYC",40.781689,-73.821522
NY,E 90th St,N,"N E 90th St, NY, NYC",40.780837,-73.950833
Q,Merrick Blvd,E,"E Merrick Blvd, Q, NYC",40.686317,-73.77377
Q,46th Rd,N,"N 46th Rd, Q, NYC",40.755769,-73.774903
BX,Park Ave,E,"E Park Ave, BX, NYC",40.888681,-73.874501
NY,Broadway,404,"404 Broadway, NY, NYC",40.718753,-74.002132
K,Brighton Beach Ave,317,"317 Brighton Beach Ave, K, NYC",40.57738,-73.963644
NY,W 122nd St,113,"113 W 122nd St, NY, NYC",40.806349,-73.947604
Q,30th Ave,36-03,"36-03 30th Ave, Q, NYC",40.76508,-73.91708
K,Broadway,927,"927 Broadway, K, NYC",40.697483,-73.93575
Q,41st Rd,132-10,"132-10 41st Rd, Q, NYC",40.755497,-73.832877
NY,WEST 184 STREET,649,"649 WEST 184 STREET, NY, NYC",40.851983,-73.934054
BX,E 181st St,N,"N E 181st St, BX, NYC",40.85085,-73.892045
NY,W 54th St,N,"N W 54th St, NY, NYC",40.765307,-73.985477
NY,W 3rd St,S,"S W 3rd St, NY, NYC",40.729498,-73.998222
Q,39th Ave,136-12,"136-12 39th Ave, Q, NYC",40.760259,-73.829768
NY,Whitehall St,33,"33 Whitehall St, NY, NYC",40.703356,-74.01265
NY,Fulton St,88,"88 Fulton St, NY, NYC",40.709152,-74.005851
K,Schermerhorn St,345,"345 Schermerhorn St, K, NYC",40.68708,-73.980697
K,Front St,180,"180 Front St, K, NYC",40.702175,-73.985443
NY,Perry St,165,"165 Perry St, NY, NYC",40.734769,-74.009212
NY,W 97th St,S,"S W 97th St, NY, NYC",40.794475,-73.969248
Q,141st St,W,"W 141st St, Q, NYC",40.820576,-73.944449
NY,E 25th St,245,"245 E 25th St, NY, NYC",40.739389,-73.980227
Q,Prince St,W,"W Prince St, Q, NYC",40.762116,-73.833108
K,N 13th St,N,"N N 13th St, K, NYC",40.722687,-73.956626
NY,W 125 ST,118,"118 W 125 ST, NY, NYC",40.808064,-73.946557
BX,Creston Ave,2514,"2514 Creston Ave, BX, NYC",40.863178,-73.897669
Bronx,WEBSTER AVENUE,1512,"1512 WEBSTER AVENUE, Bronx, NYC",40.83874,-73.905573
K,Brightwater Ave,1311,"1311 Brightwater Ave, K, NYC",40.575929,-73.95584
NY,W 66th St,56,"56 W 66th St, NY, NYC",40.773066,-73.980778
NY,Laguardia Pl,530,"530 Laguardia Pl, NY, NYC",40.728551,-73.99873
Q,74th St,W,"W 74th St, Q, NYC",40.779657,-73.980029
Q,Austin St,70-10,"70-10 Austin St, Q, NYC",40.720718,-73.846774
NY,E 36th St,436,"436 E 36th St, NY, NYC",40.74466,-73.972
NY,W 16th St,241,"241 W 16th St, NY, NYC",40.74068,-74.00035
NY,3rd Ave,W,"W 3rd Ave, NY, NYC",40.770224,-73.960256
Q,46th St,E,"E 46th St, Q, NYC",40.638718,-73.932894
Q,78th St,E,"E 78th St, Q, NYC",40.635606,-73.915939
NY,William St,46,"46 William St, NY, NYC",40.705236,-74.009987
NY,6th Ave,364,"364 6th Ave, NY, NYC",40.732561,-74.000109
NY,W 48th St,500,"500 W 48th St, NY, NYC",40.763474,-73.993074
K,Emmons Ave,2003,"2003 Emmons Ave, K, NYC",40.583872,-73.948142
NY,W 16th St,410,"410 W 16th St, NY, NYC",40.742499,-74.004929
BX,E 196th St,219,"219 E 196th St, BX, NYC",40.867687,-73.891985
NY,E 26th St,N,"N E 26th St, NY, NYC",40.741319,-73.983114
K,Flatbush Ave,766,"766 Flatbush Ave, K, NYC",40.654141,-73.959888
NY,W 33rd St,345,"345 W 33rd St, NY, NYC",40.75244,-73.996098
NY,W 112th St,109,"109 W 112th St, NY, NYC",40.799801,-73.952089
NY,W 76th St,205,"205 W 76th St, NY, NYC",40.781605,-73.980091
NY,E 119 ST,165,"165 E 119 ST, NY, NYC",40.80027,-73.93924
K,Remsen St,153,"153 Remsen St, K, NYC",40.693536,-73.992113
NY,6th Ave,805,"805 6th Ave, NY, NYC",40.745878,-73.990971
NY,W 35th St,147,"147 W 35th St, NY, NYC",40.751397,-73.989157
NY,E 98th St,16,"16 E 98th St, NY, NYC",40.788608,-73.953872
NY,W 42nd St,450,"450 W 42nd St, NY, NYC",40.759089,-73.994759
Q,Main St,36-45,"36-45 Main St, Q, NYC",40.76214,-73.831278
NY,W 119th St,N,"N W 119th St, NY, NYC",40.806652,-73.954668
NY,Broadway,W,"W Broadway, NY, NYC",40.719915,-74.00579
K,Brighton Beach Ave,718,"718 Brighton Beach Ave, K, NYC",40.577897,-73.959825
NY,W 45th St,35,"35 W 45th St, NY, NYC",40.756177,-73.981003
Q,37th Ave,95-08,"95-08 37th Ave, Q, NYC",40.75099,-73.871871
BX,E 192nd St,S,"S E 192nd St, BX, NYC",40.864542,-73.896527
K,7th Ave,6013,"6013 7th Ave, K, NYC",40.636218,-74.012027
NY,Broadway,2466,"2466 Broadway, NY, NYC",40.791563,-73.973717
NY,W 23rd St,265,"265 W 23rd St, NY, NYC",40.745168,-73.997692
NY,3rd Ave,1550,"1550 3rd Ave, NY, NYC",40.779748,-73.953649
NY,W 162nd St,N,"N W 162nd St, NY, NYC",40.836848,-73.941783
NY,E 8th St,N,"N E 8th St, NY, NYC",40.724613,-73.978218
Kings,ATLANTIC AVENUE,1007,"1007 ATLANTIC AVENUE, Kings, NYC",40.680209,-73.958855
Q,89th Ave,N,"N 89th Ave, Q, NYC",40.727593,-73.723389
NY,E 29th St,N,"N E 29th St, NY, NYC",40.742413,-73.979952
Q,40th Rd,135-05,"135-05 40th Rd, Q, NYC",40.758565,-73.831385
NY,E 23rd St,440,"440 E 23rd St, NY, NYC",40.735701,-73.977029
Q,36th Ave,N,"N 36th Ave, Q, NYC",40.77403,-73.75151
Q,Austin St,69-47,"69-47 Austin St, Q, NYC",40.72113,-73.847101
NY,Washington St,863,"863 Washington St, NY, NYC",40.741152,-74.007149
NY,E 69th St,408,"408 E 69th St, NY, NYC",40.765714,-73.957264
NY,E 22nd St,N,"N E 22nd St, NY, NYC",40.738352,-73.984059
NY,1st Ave,355,"355 1st Ave, NY, NYC",40.735354,-73.980078
K,Murdock Ct,29,"29 Murdock Ct, K, NYC",40.586071,-73.968512
NY,W 28th St,N,"N W 28th St, NY, NYC",40.749317,-73.997327
K,Bergen St,1414,"1414 Bergen St, K, NYC",40.675009,-73.937491
NY,WEST 167 STREET,456,"456 WEST 167 STREET, NY, NYC",40.838715,-73.936944
K,5th Ave,6807,"6807 5th Ave, K, NYC",40.633799,-74.020704
NY,3rd Ave,1672,"1672 3rd Ave, NY, NYC",40.783773,-73.950702
K,Nostrand Ave,E,"E Nostrand Ave, K, NYC",40.638981,-73.899153
K,Front St,160,"160 Front St, K, NYC",40.702225,-73.986195
K,Union Ave,58,"58 Union Ave, K, NYC",40.70131,-73.95004
BX,Creston Ave,W,"W Creston Ave, BX, NYC",40.8611,-73.899041
BX,E 181st St,785,"785 E 181st St, BX, NYC",40.847557,-73.885056
NY,Pine St,20,"20 Pine St, NY, NYC",40.707617,-74.009807
Q,37th Ave,N,"N 37th Ave, Q, NYC",40.769101,-73.762039
NY,3 AVE,1909,"1909 3 AVE, NY, NYC",40.790995,-73.944811
BX,Sedgwick Ave,W,"W Sedgwick Ave, BX, NYC",40.859268,-73.914017
NY,W 126th St,1,"1 W 126th St, NY, NYC",40.807348,-73.942118
NY,9th Ave,W,"W 9th Ave, NY, NYC",40.871029,-73.911715
Q,82ND AVENUE,126-02,"126-02 82ND AVENUE, Q, NYC",40.713414,-73.825985
Q,31st St,21-51,"21-51 31st St, Q, NYC",40.77668,-73.909671
NY,5th Ave,952,"952 5th Ave, NY, NYC",40.775146,-73.964751
NY,Madison Ave,785,"785 Madison Ave, NY, NYC",40.768277,-73.96775
K,Lawrence St,156,"156 Lawrence St, K, NYC",40.691476,-73.986461
BX,Jerome Ave,2058,"2058 Jerome Ave, BX, NYC",40.854111,-73.906722
NY,W 58th St,N,"N W 58th St, NY, NYC",40.76765,-73.982936
NY,10th Ave,626,"626 10th Ave, NY, NYC",40.76111,-73.994114
NY,Mac Dougal St,101,"101 Mac Dougal St, NY, NYC",40.679693,-73.917917
Q,160th St,90-21,"90-21 160th St, Q, NYC",40.704699,-73.799541
Q,Cornelia St,1644,"1644 Cornelia St, Q, NYC",40.698744,-73.906799
NY,Church St,120,"120 Church St, NY, NYC",40.713669,-74.009226
Q,47th Ave,32-04,"32-04 47th Ave, Q, NYC",40.739056,-73.895059
NY,W 76th St,205,"205 W 76th St, NY, NYC",40.781605,-73.980091
Q,41st Rd,132-59,"132-59 41st Rd, Q, NYC",40.75659,-73.831752
K,Prospect Pl,N,"N Prospect Pl, K, NYC",40.674036,-73.945083
NY,E 86th St,345,"345 E 86th St, NY, NYC",40.777345,-73.94987
Q,41st Ave,79-11,"79-11 41st Ave, Q, NYC",40.746132,-73.886083
BX,Courtlandt Ave,524,"524 Courtlandt Ave, BX, NYC",40.816143,-73.919441
NY,W 41st St,N,"N W 41st St, NY, NYC",40.757473,-73.9924
NY,W 58th St,10,"10 W 58th St, NY, NYC",40.764016,-73.974351
NY,E 55th St,N,"N E 55th St, NY, NYC",40.744501,-73.974946
Q,102nd St,W,"W 102nd St, Q, NYC",40.797479,-73.966624
K,Empire Blvd,733,"733 Empire Blvd, K, NYC",40.664045,-73.93797
NY,Avenue A,57,"57 Avenue A, NY, NYC",40.724202,-73.985062
NY,BROADWAY,3810,"3810 BROADWAY, NY, NYC",40.834946,-73.943796
NY,Ludlow St,188,"188 Ludlow St, NY, NYC",40.722118,-73.987181
Q,42nd Rd,S,"S 42nd Rd, Q, NYC",40.758952,-73.785082
NY,Greenwich Ave,22,"22 Greenwich Ave, NY, NYC",40.734889,-73.999878
Q,11th St,W,"W 11th St, Q, NYC",40.788115,-73.830785
Q,73rd St,W,"W 73rd St, Q, NYC",40.779011,-73.980463
NY,Allen St,84,"84 Allen St, NY, NYC",40.717789,-73.990761
Q,National St,41-16,"41-16 National St, Q, NYC",40.747891,-73.86358
NY,Lexington Ave,1440,"1440 Lexington Ave, NY, NYC",40.78449,-73.95224
Q,38th St,E,"E 38th St, Q, NYC",40.748369,-73.976599
NY,W 3rd St,1,"1 W 3rd St, NY, NYC",40.728,-73.99498
NY,E 68th St,N,"N E 68th St, NY, NYC",40.766133,-73.95997
K,SURF AVE,1232,"1232 SURF AVE, K, NYC",40.575331,-73.980807
NY,W 30th St,S,"S W 30th St, NY, NYC",40.750471,-73.97794
Q,87th Rd,S,"S 87th Rd, Q, NYC",40.728957,-73.710034
NY,W 41st St,S,"S W 41st St, NY, NYC",40.757473,-73.9924
Q,Baxter Ave,82-21,"82-21 Baxter Ave, Q, NYC",40.747291,-73.882823
BX,HUTCHINSON RIVER PKW,10,"10 HUTCHINSON RIVER PKW, BX, NYC",40.812626,-73.836402
NY,W 54th St,130,"130 W 54th St, NY, NYC",40.76248,-73.97904
NY,W 47th St,340,"340 W 47th St, NY, NYC",40.761151,-73.989481
NY,E 32nd St,S,"S E 32nd St, NY, NYC",40.745266,-73.981
K,Sea Breeze Ave,135,"135 Sea Breeze Ave, K, NYC",40.575836,-73.970222
Q,30th Ave,27-10,"27-10 30th Ave, Q, NYC",40.767893,-73.924035
NY,E 69th St,150,"150 E 69th St, NY, NYC",40.767874,-73.963026
BX,Prospect Ave,719,"719 Prospect Ave, BX, NYC",40.81682,-73.903127
NY,W 129th St,S,"S W 129th St, NY, NYC",40.812934,-73.949803
NY,W 45th St,62,"62 W 45th St, NY, NYC",40.756301,-73.982014
Q,147th Pl,E,"E 147th Pl, Q, NYC",40.698686,-73.80569
NY,E 66th St,200,"200 E 66th St, NY, NYC",40.765095,-73.96235
BX,RIVER AVE,810,"810 RIVER AVE, BX, NYC",40.826157,-73.92663
NY,Maiden Ln,100,"100 Maiden Ln, NY, NYC",40.706785,-74.007133
R,Victory Blvd,800,"800 Victory Blvd, R, NYC",40.623575,-74.094474
NY,3rd Ave,344,"344 3rd Ave, NY, NYC",40.740434,-73.98227
Q,Baxter Ave,W,"W Baxter Ave, Q, NYC",40.745909,-73.883776
NY,E 6th St,S,"S E 6th St, NY, NYC",40.724694,-73.982112
BX,Grand Concourse,1417,"1417 Grand Concourse, BX, NYC",40.83941,-73.91374
Q,38th Ave,N,"N 38th Ave, Q, NYC",40.772274,-73.75241
NY,E 73rd St,N,"N E 73rd St, NY, NYC",40.769886,-73.958809
NY,W 36th St,241,"241 W 36th St, NY, NYC",40.753099,-73.991155
NY,5th Ave,91,"91 5th Ave, NY, NYC",40.737631,-73.992126
NY,3rd Ave,1550,"1550 3rd Ave, NY, NYC",40.779748,-73.953649
NY,WEST END AVE,15,"15 WEST END AVE, NY, NYC",40.772204,-73.990356
NY,E 96th St,202,"202 E 96th St, NY, NYC",40.784796,-73.949009
NY,Cherry St,N,"N Cherry St, NY, NYC",40.711282,-73.989342
K,Ocean Pky,2553,"2553 Ocean Pky, K, NYC",40.587241,-73.965499
K,Park Ave,N,"N Park Ave, K, NYC",40.72966,-73.80892
Q,89th Ave,153-15,"153-15 89th Ave, Q, NYC",40.705512,-73.80292
Q,Jackson Ave,24-20,"24-20 Jackson Ave, Q, NYC",40.746114,-73.944342
K,BRIDGE PARK DR,159,"159 BRIDGE PARK DR, K, NYC",40.6941,-74.000497
Q,75th Ave,N,"N 75th Ave, Q, NYC",40.747423,-73.714992
Q,30th Ave,32-06,"32-06 30th Ave, Q, NYC",40.766236,-73.92043
Q,23rd Ave,19-29,"19-29 23rd Ave, Q, NYC",40.778973,-73.919105
NY,2nd Ave,186,"186 2nd Ave, NY, NYC",40.730716,-73.985801
Q,Center Blvd,52-41,"52-41 Center Blvd, Q, NYC",40.741259,-73.960564
NY,Pearl St,E,"E Pearl St, NY, NYC",40.707011,-74.00644
BX,Grand Concourse,2064,"2064 Grand Concourse, BX, NYC",40.85279,-73.902805
Q,12th St,W,"W 12th St, Q, NYC",40.790758,-73.80065
K,Amherst St,181,"181 Amherst St, K, NYC",40.577467,-73.951765
NY,Madison Ave,650,"650 Madison Ave, NY, NYC",40.764131,-73.971388
NY,W 51st St,7,"7 W 51st St, NY, NYC",40.759689,-73.977526
NY,7th Ave,450,"450 7th Ave, NY, NYC",40.751396,-73.990619
Bronx,EAST 135 STREET,200,"200 EAST 135 STREET, Bronx, NYC",40.810643,-73.931609
Q,Roosevelt Ave,84-02,"84-02 Roosevelt Ave, Q, NYC",40.747647,-73.881869
